39.16811, 26.603119
39.514732, 26.603119
39.68804, 26.603119
39.774696, 26.603119
39.86135, 26.603119
39.948006, 26.603119
40.03466, 26.603119
39.16811, 26.689775
40.207973, 26.689775
40.29463, 26.689775
40.381283, 26.689775
40.29463, 26.77643
38.648182, 26.863085
38.561523, 26.94974
38.648182, 26.94974
40.641247, 26.94974
38.47487, 27.036396
40.81456, 27.036396
40.901215, 27.036396
38.30156, 27.12305
40.81456, 27.12305
40.901215, 27.12305
38.214905, 27.209705
38.30156, 27.209705
40.901215, 27.209705
38.12825, 27.29636
38.041595, 27.383015
41.074524, 27.383015
40.98787, 27.469671
41.074524, 27.469671
38.041595, 27.556326
37.868286, 27.64298
37.95494, 27.64298
41.16118, 27.64298
37.781628, 27.729635
41.16118, 27.729635
41.16118, 27.816292
41.247833, 27.816292
37.781628, 27.902946
41.247833, 27.902946
37.60832, 27.989601
37.694973, 27.989601
41.247833, 27.989601
41.247833, 28.076256
37.521664, 28.162912
37.60832, 28.162912
41.247833, 28.162912
37.521664, 28.249567
41.247833, 28.249567
37.521664, 28.336222
41.16118, 28.336222
41.247833, 28.336222
37.43501, 28.422876
41.247833, 28.422876
37.43501, 28.509533
37.43501, 28.596188
41.16118, 28.596188
41.16118, 28.682842
37.348354, 28.769497
41.074524, 28.769497
37.348354, 28.856152
41.074524, 28.856152
37.2617, 28.942808
37.348354, 28.942808
40.98787, 28.942808
41.074524, 28.942808
37.348354, 29.029463
40.98787, 29.116117
37.2617, 29.202772
40.901215, 29.202772
40.98787, 29.202772
40.901215, 29.289429
40.901215, 29.376083
40.81456, 29.462738
40.81456, 29.549393
40.7279, 29.63605
40.641247, 29.722704
40.641247, 29.809359
40.554592, 29.896013
40.29463, 30.15598
40.03466, 30.329288
40.12132, 30.329288
39.948006, 30.415945
40.03466, 30.415945
39.86135, 30.5026
39.948006, 30.5026
39.774696, 30.589254
39.86135, 30.589254
39.68804, 30.675909
39.601387, 30.762566
39.68804, 32.235703
39.774696, 32.322357
39.86135, 32.322357
39.86135, 32.40901
39.948006, 32.40901
40.03466, 32.495667
40.03466, 32.58232
40.12132, 32.58232
40.12132, 32.668976
40.207973, 32.668976
40.467937, 32.928944
37.2617, 33.102253
37.2617, 33.188908
37.2617, 33.275562
40.7279, 33.275562
37.175045, 33.70884
40.98787, 33.70884
37.175045, 33.795494
37.2617, 33.968803
37.2617, 34.055458
41.16118, 34.055458
37.2617, 34.142113
37.2617, 34.22877
41.247833, 34.22877
37.2617, 34.315426
37.2617, 34.40208
37.348354, 34.488735
41.334488, 34.488735
37.348354, 34.57539
41.334488, 34.57539
41.334488, 34.662045
37.43501, 34.7487
41.334488, 34.7487
37.43501, 34.835354
41.334488, 34.835354
41.334488, 34.92201
37.521664, 35.008667
41.334488, 35.008667
37.521664, 35.09532
37.60832, 35.09532
41.334488, 35.09532
37.60832, 35.181976
37.694973, 35.26863
37.694973, 35.355286
41.334488, 35.355286
41.334488, 35.44194
37.781628, 35.528595
37.868286, 35.61525
37.95494, 35.61525
41.247833, 35.61525
41.334488, 35.61525
37.95494, 35.70191
41.16118, 35.70191
38.041595, 35.788563
38.12825, 35.875217
41.074524, 35.875217
38.214905, 35.961872
40.98787, 35.961872
41.074524, 35.961872
40.901215, 36.048527
38.388214, 36.13518
38.47487, 36.13518
38.561523, 36.13518
38.561523, 36.221836
38.648182, 36.221836
40.7279, 36.221836
40.81456, 36.221836
38.648182, 36.30849
38.734837, 36.30849
40.7279, 36.30849
40.81456, 36.30849
38.82149, 36.395145
38.908146, 36.395145
38.9948, 36.395145
39.081455, 36.395145
40.29463, 36.395145
39.081455, 36.481804
39.16811, 36.481804
39.254765, 36.481804
39.341423, 36.481804
39.428078, 36.481804
40.03466, 36.481804
40.29463, 36.481804
40.381283, 36.481804
39.514732, 36.56846
39.774696, 36.56846
39.948006, 36.56846
39.68804, 36.655113
39.774696, 36.655113
